  13252	    32344	        0	25ac	Chkpt 1
  13252	    32344	        0	25ac	Checkpt 0
  13252	    32344	        0	25ac	Chkpt 1
  13252	    32344	        0	25ac	Checkpt 0
  13252	    32344	        0	25ac	Chkpt 1
  13252	    32360	       16	25ac	Checkpt 0
  13252	    32360	        0	25ac	Chkpt 1
  13252	    32375	       15	25ac	Checkpt 0
  13252	    32375	        0	25ac	Chkpt 1
  13252	    32375	        0	25ac	Checkpt 0
  13252	    32375	        0	25ac	Chkpt 1
  13252	    32391	       16	25ac	Checkpt 0
  13252	    32391	        0	25ac	Chkpt 1
  13252	    32391	        0	25ac	Checkpt 0
  13252	    32391	        0	25ac	Chkpt 1
  13252	    32391	        0	25ac	Checkpt 0
  13252	    32391	        0	25ac	Chkpt 1
  13252	    32407	       16	25ac	Checkpt 0
  13252	    32407	        0	25ac	Chkpt 1
  13252	    32407	        0	25ac	Checkpt 0
  13252	    32407	        0	25ac	Chkpt 1
  13252	    32422	       15	25ac	Checkpt 0
  13252	    32422	        0	25ac	Chkpt 1
  13252	    32422	        0	25ac	Checkpt 0
  13252	    32422	        0	25ac	Chkpt 1
  13252	    32532	      110	25ac	Checkpt 0
  13252	    32532	        0	25ac	Chkpt 1
  13252	    32594	       62	25ac	Checkpt 0
  13252	    32594	        0	25ac	Chkpt 1
  13252	    32625	       31	25ac	Checkpt 0
  13252	    32625	        0	25ac	Chkpt 1
  13252	    32641	       16	25ac	Checkpt 0
  13252	    32641	        0	25ac	Chkpt 1
  13252	    32657	       16	25ac	Checkpt 0
  13252	    32657	        0	25ac	Chkpt 1
  13252	    32750	       93	25ac	Checkpt 0
  13252	    32750	        0	25ac	Chkpt 1
  13252	    32828	       78	25ac	Checkpt 0
  13252	    32828	        0	25ac	Chkpt 1
  13252	    32828	        0	25ac	Checkpt 0
  13252	    32828	        0	25ac	Chkpt 1
  13252	    32860	       32	25ac	Checkpt 0
  13252	    32860	        0	25ac	Chkpt 1
  13252	    32907	       47	25ac	Checkpt 0
  13252	    32907	        0	25ac	Chkpt 1
  13252	    32922	       15	25ac	Checkpt 0
  13252	    32922	        0	25ac	Chkpt 1
  13252	    32938	       16	25ac	Checkpt 0
  13252	    32938	        0	25ac	Chkpt 1
  13252	    32953	       15	25ac	Checkpt 0
  13252	    32953	        0	25ac	Chkpt 1
  13252	    32969	       16	25ac	Checkpt 0
  13252	    32969	        0	25ac	Chkpt 1
  13252	    32969	        0	25ac	Checkpt 0
  13252	    32969	        0	25ac	Chkpt 1
  13252	    32969	        0	25ac	Checkpt 0
  13252	    32985	       16	25ac	Chkpt 1
  13252	    32985	        0	25ac	Checkpt 0
  13252	    32985	        0	25ac	Chkpt 1
  13252	    33000	       15	25ac	Checkpt 0
  13252	    33000	        0	25ac	Chkpt 1
  13252	    33016	       16	25ac	Checkpt 0
  13252	    33016	        0	25ac	Chkpt 1
  13252	    33016	        0	25ac	Checkpt 0
  13252	    33016	        0	25ac	Chkpt 1
  13252	    33032	       16	25ac	Checkpt 0
  13252	    33032	        0	25ac	Chkpt 1
  13252	    33032	        0	25ac	Checkpt 0
  13252	    33032	        0	25ac	Chkpt 1
  13252	    33063	       31	25ac	Checkpt 0
  13252	    33063	        0	25ac	Chkpt 1
  13252	    33157	       94	25ac	Checkpt 0
  13252	    33157	        0	25ac	Chkpt 1
  13252	    33172	       15	25ac	Checkpt 0
  13252	    33172	        0	25ac	Chkpt 1
  13252	    33282	      110	25ac	Checkpt 0
  13252	    33282	        0	25ac	Chkpt 1
  13252	    33297	       15	25ac	Checkpt 0
  13252	    33297	        0	25ac	Chkpt 1
  13252	    33719	      422	25ac	Checkpt 0
  13252	    33719	        0	25ac	Chkpt 1
  13252	    33735	       16	25ac	Checkpt 0
  13252	    33735	        0	25ac	Chkpt 1
  13252	    33844	      109	25ac	Checkpt 0
  13252	    33844	        0	25ac	Chkpt 1
  13252	    33844	        0	25ac	Checkpt 0
  13252	    33844	        0	25ac	Chkpt 1
  13252	    33860	       16	25ac	Checkpt 0
  13252	    33860	        0	25ac	Chkpt 1
  13252	    33875	       15	25ac	Checkpt 0
  13252	    33875	        0	25ac	Chkpt 1
  13252	    33891	       16	25ac	Checkpt 0
  13252	    33891	        0	25ac	Chkpt 1
  13252	    33907	       16	25ac	Checkpt 0
  13252	    33907	        0	25ac	Chkpt 1
  13252	    33907	        0	25ac	Checkpt 0
  13252	    33907	        0	25ac	Chkpt 1
  13252	    33969	       62	25ac	Checkpt 0
  13252	    33969	        0	25ac	Chkpt 1
  13252	    34047	       78	25ac	Checkpt 0
  13252	    34047	        0	25ac	Chkpt 1
  13252	    34203	      156	25ac	Checkpt 0
  13252	    34203	        0	25ac	Chkpt 1
  13252	    34266	       63	25ac	Checkpt 0
  13252	    34266	        0	25ac	Chkpt 1
  13252	    34313	       47	25ac	Checkpt 0
  13252	    34313	        0	25ac	Chkpt 1
  13252	    34453	      140	25ac	Checkpt 0
  13252	    34453	        0	25ac	Chkpt 1
  13252	    34563	      110	25ac	Checkpt 0
  13252	    34563	        0	25ac	Chkpt 1
  13252	    34672	      109	25ac	Checkpt 0
  13252	    34672	        0	25ac	Chkpt 1
  13252	    34766	       94	25ac	Checkpt 0
  13252	    34766	        0	25ac	Chkpt 1
  13252	    34766	        0	25ac	Checkpt 0
  13252	    34766	        0	25ac	Chkpt 1
  13252	    34953	      187	25ac	Checkpt 0
  13252	    34953	        0	25ac	Chkpt 1
  13252	    35032	       79	25ac	Checkpt 0
  13252	    35032	        0	25ac	Chkpt 1
  13252	    35032	        0	25ac	Checkpt 0
  13252	    35032	        0	25ac	Chkpt 1
  13252	    35422	      390	25ac	Checkpt 0
  13252	    35422	        0	25ac	Chkpt 1
  13252	    35438	       16	25ac	Checkpt 0
  13252	    35438	        0	25ac	Chkpt 1
  13252	    35438	        0	25ac	Checkpt 0
  13252	    35438	        0	25ac	Chkpt 1
  13252	    35438	        0	25ac	Checkpt 0
  13252	    35438	        0	25ac	Chkpt 1
  13252	    35453	       15	25ac	Checkpt 0
  13252	    35453	        0	25ac	Chkpt 1
  13252	    35469	       16	25ac	Checkpt 0
  13252	    35469	        0	25ac	Chkpt 1
  13252	    35485	       16	25ac	Checkpt 0
  13252	    35485	        0	25ac	Chkpt 1
  13252	    35485	        0	25ac	Checkpt 0
  13252	    35485	        0	25ac	Chkpt 1
  13252	    35532	       47	25ac	Checkpt 0
  13252	    35532	        0	25ac	Chkpt 1
  13252	    35610	       78	25ac	Checkpt 0
  13252	    35610	        0	25ac	Chkpt 1
  13252	    35672	       62	25ac	Checkpt 0
  13252	    35672	        0	25ac	Chkpt 1
  13252	    35782	      110	25ac	Checkpt 0
  13252	    35782	        0	25ac	Chkpt 1
  13252	    36032	      250	25ac	Checkpt 0
  13252	    36032	        0	25ac	Chkpt 1
  13252	    36047	       15	25ac	Checkpt 0
  13252	    36047	        0	25ac	Chkpt 1
  13252	    36047	        0	25ac	Checkpt 0
  13252	    36047	        0	25ac	Chkpt 1
  13252	    36063	       16	25ac	Checkpt 0
  13252	    36063	        0	25ac	Chkpt 1
  13252	    36063	        0	25ac	Checkpt 0
  13252	    36063	        0	25ac	Chkpt 1
  13252	    36078	       15	25ac	Checkpt 0
  13252	    36078	        0	25ac	Chkpt 1
  13252	    36078	        0	25ac	Checkpt 0
  13252	    36078	        0	25ac	Chkpt 1
  13252	    36078	        0	25ac	Checkpt 0
  13252	    36078	        0	25ac	Chkpt 1
  13252	    36094	       16	25ac	Checkpt 0
  13252	    36094	        0	25ac	Chkpt 1
  13252	    36110	       16	25ac	Checkpt 0
  13252	    36110	        0	25ac	Chkpt 1
  13252	    36110	        0	25ac	Checkpt 0
  13252	    36110	        0	25ac	Chkpt 1
  13252	    36125	       15	25ac	Checkpt 0
  13252	    36125	        0	25ac	Chkpt 1
  13252	    36141	       16	25ac	Checkpt 0
  13252	    36141	        0	25ac	Chkpt 1
  13252	    36141	        0	25ac	Checkpt 0
  13252	    36141	        0	25ac	Chkpt 1
  13252	    36157	       16	25ac	Checkpt 0
  13252	    36157	        0	25ac	Chkpt 1
  13252	    36157	        0	25ac	Checkpt 0
  13252	    36157	        0	25ac	Chkpt 1
  13252	    36172	       15	25ac	Checkpt 0
  13252	    36172	        0	25ac	Chkpt 1
  13252	    36172	        0	25ac	Checkpt 0
  13252	    36172	        0	25ac	Chkpt 1
  13252	    36188	       16	25ac	Checkpt 0
  13252	    36188	        0	25ac	Chkpt 1
  13252	    36188	        0	25ac	Checkpt 0
  13252	    36188	        0	25ac	Chkpt 1
  13252	    36188	        0	25ac	Checkpt 0
  13252	    36188	        0	25ac	Chkpt 1
  13252	    36203	       15	25ac	Checkpt 0
  13252	    36203	        0	25ac	Chkpt 1
  13252	    36203	        0	25ac	Checkpt 0
  13252	    36203	        0	25ac	Chkpt 1
  13252	    36203	        0	25ac	Checkpt 0
  13252	    36203	        0	25ac	Chkpt 1
  13252	    36219	       16	25ac	Checkpt 0
  13252	    36219	        0	25ac	Chkpt 1
  13252	    36219	        0	25ac	Checkpt 0
  13252	    36219	        0	25ac	Chkpt 1
  13252	    36235	       16	25ac	Checkpt 0
  13252	    36235	        0	25ac	Chkpt 1
  13252	    36235	        0	25ac	Checkpt 0
  13252	    36235	        0	25ac	Chkpt 1
  13252	    36235	        0	25ac	Checkpt 0
  13252	    36235	        0	25ac	Chkpt 1
  13252	    36250	       15	25ac	Checkpt 0
  13252	    36250	        0	25ac	Chkpt 1
  13252	    36250	        0	25ac	Checkpt 0
  13252	    36250	        0	25ac	Chkpt 1
  13252	    36266	       16	25ac	Checkpt 0
  13252	    36266	        0	25ac	Chkpt 1
  13252	    36266	        0	25ac	Checkpt 0
  13252	    36266	        0	25ac	Chkpt 1
  13252	    36282	       16	25ac	Checkpt 0
  13252	    36282	        0	25ac	Chkpt 1
  13252	    36282	        0	25ac	Checkpt 0
  13252	    36282	        0	25ac	Chkpt 1
  13252	    36297	       15	25ac	Checkpt 0
  13252	    36297	        0	25ac	Chkpt 1
  13252	    36313	       16	25ac	Checkpt 0
  13252	    36313	        0	25ac	Chkpt 1
  13252	    36313	        0	25ac	Checkpt 0
  13252	    36313	        0	25ac	Chkpt 1
  13252	    36328	       15	25ac	Checkpt 0
  13252	    36328	        0	25ac	Chkpt 1
  13252	    36328	        0	25ac	Checkpt 0
  13252	    36328	        0	25ac	Chkpt 1
  13252	    36344	       16	25ac	Checkpt 0
  13252	    36344	        0	25ac	Chkpt 1
  13252	    36344	        0	25ac	Checkpt 0
  13252	    36344	        0	25ac	Chkpt 1
  13252	    36344	        0	25ac	Checkpt 0
  13252	    36344	        0	25ac	Chkpt 1
  13252	    36360	       16	25ac	Checkpt 0
  13252	    36360	        0	25ac	Chkpt 1
  13252	    36360	        0	25ac	Checkpt 0
  13252	    36360	        0	25ac	Chkpt 1
  13252	    36360	        0	25ac	Checkpt 0
  13252	    36360	        0	25ac	Chkpt 1
  13252	    36375	       15	25ac	Checkpt 0
  13252	    36375	        0	25ac	Chkpt 1
  13252	    36375	        0	25ac	Checkpt 0
  13252	    36375	        0	25ac	Chkpt 1
  13252	    36391	       16	25ac	Checkpt 0
  13252	    36391	        0	25ac	Chkpt 1
  13252	    36391	        0	25ac	Checkpt 0
  13252	    36391	        0	25ac	Chkpt 1
  13252	    36391	        0	25ac	Checkpt 0
  13252	    36391	        0	25ac	Chkpt 1
  13252	    36407	       16	25ac	Checkpt 0
  13252	    36407	        0	25ac	Chkpt 1
  13252	    36407	        0	25ac	Checkpt 0
  13252	    36407	        0	25ac	Chkpt 1
  13252	    36422	       15	25ac	Checkpt 0
  13252	    36422	        0	25ac	Chkpt 1
  13252	    36422	        0	25ac	Checkpt 0
  13252	    36422	        0	25ac	Chkpt 1
  13252	    36422	        0	25ac	Checkpt 0
  13252	    36422	        0	25ac	Chkpt 1
  13252	    36438	       16	25ac	Checkpt 0
  13252	    36438	        0	25ac	Chkpt 1
  13252	    36438	        0	25ac	Checkpt 0
  13252	    36438	        0	25ac	Chkpt 1
  13252	    36453	       15	25ac	Checkpt 0
  13252	    36453	        0	25ac	Chkpt 1
  13252	    36453	        0	25ac	Checkpt 0
  13252	    36453	        0	25ac	Chkpt 1
  13252	    36453	        0	25ac	Checkpt 0
  13252	    36453	        0	25ac	Chkpt 1
  13252	    36469	       16	25ac	Checkpt 0
  13252	    36469	        0	25ac	Chkpt 1
  13252	    36469	        0	25ac	Checkpt 0
  13252	    36469	        0	25ac	Chkpt 1
  13252	    36469	        0	25ac	Checkpt 0
  13252	    36469	        0	25ac	Chkpt 1
  13252	    36485	       16	25ac	Checkpt 0
  13252	    36485	        0	25ac	Chkpt 1
  13252	    36485	        0	25ac	Checkpt 0
  13252	    36485	        0	25ac	Chkpt 1
  13252	    36500	       15	25ac	Checkpt 0
  13252	    36500	        0	25ac	Chkpt 1
  13252	    36516	       16	25ac	Checkpt 0
  13252	    36516	        0	25ac	Chkpt 1
  13252	    36516	        0	25ac	Checkpt 0
  13252	    36516	        0	25ac	Chkpt 1
  13252	    36532	       16	25ac	Checkpt 0
  13252	    36532	        0	25ac	Chkpt 1
  13252	    36532	        0	25ac	Checkpt 0
  13252	    36532	        0	25ac	Chkpt 1
  13252	    36547	       15	25ac	Checkpt 0
  13252	    36547	        0	25ac	Chkpt 1
  13252	    36547	        0	25ac	Checkpt 0
  13252	    36547	        0	25ac	Chkpt 1
  13252	    36563	       16	25ac	Checkpt 0
  13252	    36563	        0	25ac	Chkpt 1
  13252	    36563	        0	25ac	Checkpt 0
  13252	    36563	        0	25ac	Chkpt 1
  13252	    36578	       15	25ac	Checkpt 0
  13252	    36578	        0	25ac	Chkpt 1
  13252	    36594	       16	25ac	Checkpt 0
  13252	    36594	        0	25ac	Chkpt 1
  13252	    36625	       31	25ac	Checkpt 0
  13252	    36625	        0	25ac	Chkpt 1
  13252	    36953	      328	25ac	Checkpt 0
  13252	    36953	        0	25ac	Chkpt 1
  13252	    37078	      125	25ac	Checkpt 0
  13252	    37078	        0	25ac	Chkpt 1
  13252	    37094	       16	25ac	Checkpt 0
  13252	    37094	        0	25ac	Chkpt 1
  13252	    37110	       16	25ac	Checkpt 0
  13252	    37110	        0	25ac	Chkpt 1
  13252	    37110	        0	25ac	Checkpt 0
  13252	    37110	        0	25ac	Chkpt 1
  13252	    37125	       15	25ac	Checkpt 0
  13252	    37125	        0	25ac	Chkpt 1
  13252	    37125	        0	25ac	Checkpt 0
  13252	    37125	        0	25ac	Chkpt 1
  13252	    37141	       16	25ac	Checkpt 0
  13252	    37141	        0	25ac	Chkpt 1
  13252	    37141	        0	25ac	Checkpt 0
  13252	    37141	        0	25ac	Chkpt 1
  13252	    37141	        0	25ac	Checkpt 0
  13252	    37141	        0	25ac	Chkpt 1
  13252	    37157	       16	25ac	Checkpt 0
  13252	    37157	        0	25ac	Chkpt 1
  13252	    37157	        0	25ac	Checkpt 0
  13252	    37157	        0	25ac	Chkpt 1
  13252	    37172	       15	25ac	Checkpt 0
  13252	    37172	        0	25ac	Chkpt 1
  13252	    37172	        0	25ac	Checkpt 0
  13252	    37172	        0	25ac	Chkpt 1
  13252	    37172	        0	25ac	Checkpt 0
  13252	    37172	        0	25ac	Chkpt 1
  13252	    37188	       16	25ac	Checkpt 0
  13252	    37188	        0	25ac	Chkpt 1
  13252	    37188	        0	25ac	Checkpt 0
  13252	    37188	        0	25ac	Chkpt 1
  13252	    37532	      344	25ac	Checkpt 0
  13252	    37532	        0	25ac	Chkpt 1
  13252	    37625	       93	25ac	Checkpt 0
  13252	    37625	        0	25ac	Chkpt 1
  13252	    37860	      235	25ac	Checkpt 0
  13252	    37860	        0	25ac	Chkpt 1
  13252	    38078	      218	25ac	Checkpt 0
  13252	    38078	        0	25ac	Chkpt 1
  13252	    38297	      219	25ac	Checkpt 0
  13252	    38297	        0	25ac	Chkpt 1
  13252	    38453	      156	25ac	Checkpt 0
  13252	    38453	        0	25ac	Chkpt 1
  13252	    38610	      157	25ac	Checkpt 0
  13252	    38610	        0	25ac	Chkpt 1
  13252	    38625	       15	25ac	Checkpt 0
  13252	    38625	        0	25ac	Chkpt 1
  13252	    38641	       16	25ac	Checkpt 0
  13252	    38641	        0	25ac	Chkpt 1
  13252	    38641	        0	25ac	Checkpt 0
  13252	    38641	        0	25ac	Chkpt 1
  13252	    38657	       16	25ac	Checkpt 0
  13252	    38657	        0	25ac	Chkpt 1
  13252	    38657	        0	25ac	Checkpt 0
  13252	    38657	        0	25ac	Chkpt 1
  13252	    38672	       15	25ac	Checkpt 0
  13252	    38672	        0	25ac	Chkpt 1
  13252	    38672	        0	25ac	Checkpt 0
  13252	    38672	        0	25ac	Chkpt 1
  13252	    38688	       16	25ac	Checkpt 0
  13252	    38688	        0	25ac	Chkpt 1
  13252	    38688	        0	25ac	Checkpt 0
  13252	    38688	        0	25ac	Chkpt 1
  13252	    38703	       15	25ac	Checkpt 0
  13252	    38703	        0	25ac	Chkpt 1
  13252	    38703	        0	25ac	Checkpt 0
  13252	    38703	        0	25ac	Chkpt 1
  13252	    38719	       16	25ac	Checkpt 0
  13252	    38719	        0	25ac	Chkpt 1
  13252	    38719	        0	25ac	Checkpt 0
  13252	    38719	        0	25ac	Chkpt 1
  13252	    38719	        0	25ac	Checkpt 0
  13252	    38719	        0	25ac	Chkpt 1
  13252	    38719	        0	25ac	Checkpt 0
  13252	    38719	        0	25ac	Chkpt 1
  13252	    38735	       16	25ac	Checkpt 0
  13252	    38735	        0	25ac	Chkpt 1
  13252	    38735	        0	25ac	Checkpt 0
  13252	    38735	        0	25ac	Chkpt 1
  13252	    38750	       15	25ac	Checkpt 0
  13252	    38750	        0	25ac	Chkpt 1
  13252	    38750	        0	25ac	Checkpt 0
  13252	    38750	        0	25ac	Chkpt 1
  13252	    38766	       16	25ac	Checkpt 0
  13252	    38766	        0	25ac	Chkpt 1
  13252	    38782	       16	25ac	Checkpt 0
  13252	    38782	        0	25ac	Chkpt 1
  13252	    38782	        0	25ac	Checkpt 0
  13252	    38782	        0	25ac	Chkpt 1
  13252	    38813	       31	25ac	Checkpt 0
  13252	    38813	        0	25ac	Chkpt 1
  13252	    38860	       47	25ac	Checkpt 0
  13252	    38860	        0	25ac	Chkpt 1
  13252	    38875	       15	25ac	Checkpt 0
  13252	    38875	        0	25ac	Chkpt 1
  13252	    38907	       32	25ac	Checkpt 0
  13252	    38907	        0	25ac	Chkpt 1
  13252	    39203	      296	25ac	Checkpt 0
  13252	    39203	        0	25ac	Chkpt 1
  13252	    39250	       47	25ac	Checkpt 0
  13252	    39250	        0	25ac	Chkpt 1
  13252	    39266	       16	25ac	Checkpt 0
  13252	    39266	        0	25ac	Chkpt 1
  13252	    39266	        0	25ac	Checkpt 0
  13252	    39266	        0	25ac	Chkpt 1
  13252	    39266	        0	25ac	Checkpt 0
  13252	    39266	        0	25ac	Chkpt 1
  13252	    39282	       16	25ac	Checkpt 0
  13252	    39282	        0	25ac	Chkpt 1
  13252	    39282	        0	25ac	Checkpt 0
  13252	    39282	        0	25ac	Chkpt 1
  13252	    39297	       15	25ac	Checkpt 0
  13252	    39297	        0	25ac	Chkpt 1
  13252	    39297	        0	25ac	Checkpt 0
  13252	    39297	        0	25ac	Chkpt 1
  13252	    39297	        0	25ac	Checkpt 0
  13252	    39297	        0	25ac	Chkpt 1
  13252	    39313	       16	25ac	Checkpt 0
  13252	    39313	        0	25ac	Chkpt 1
  13252	    39328	       15	25ac	Checkpt 0
  13252	    39328	        0	25ac	Chkpt 1
  13252	    39453	      125	25ac	Checkpt 0
  13252	    39453	        0	25ac	Chkpt 1
  13252	    39547	       94	25ac	Checkpt 0
  13252	    39547	        0	25ac	Chkpt 1
  13252	    39782	      235	25ac	Checkpt 0
  13252	    39782	        0	25ac	Chkpt 1
  13252	    39891	      109	25ac	Checkpt 0
  13252	    39891	        0	25ac	Chkpt 1
  13252	    40000	      109	25ac	Checkpt 0
  13252	    40000	        0	25ac	Chkpt 1
  13252	    40219	      219	25ac	Checkpt 0
  13252	    40219	        0	25ac	Chkpt 1
  13252	    40422	      203	25ac	Checkpt 0
  13252	    40422	        0	25ac	Chkpt 1
  13252	    40641	      219	25ac	Checkpt 0
  13252	    40641	        0	25ac	Chkpt 1
  13252	    40860	      219	25ac	Checkpt 0
  13252	    40860	        0	25ac	Chkpt 1
  13252	    40969	      109	25ac	Checkpt 0
  13252	    40969	        0	25ac	Chkpt 1
  13252	    41188	      219	25ac	Checkpt 0
  13252	    41188	        0	25ac	Chkpt 1
  13252	    41422	      234	25ac	Checkpt 0
  13252	    41422	        0	25ac	Chkpt 1
  13252	    41641	      219	25ac	Checkpt 0
  13252	    41641	        0	25ac	Chkpt 1
  13252	    41844	      203	25ac	Checkpt 0
  13252	    41844	        0	25ac	Chkpt 1
  13252	    42063	      219	25ac	Checkpt 0
  13252	    42063	        0	25ac	Chkpt 1
  13252	    42282	      219	25ac	Checkpt 0
  13252	    42282	        0	25ac	Chkpt 1
  13252	    42500	      218	25ac	Checkpt 0
  13252	    42500	        0	25ac	Chkpt 1
  13252	    42735	      235	25ac	Checkpt 0
  13252	    42735	        0	25ac	Chkpt 1
  13252	    42828	       93	25ac	Checkpt 0
